// -----------------------------------------------------------------------------
// This input file was created with MeshPy.
// Copyright (c) 2018-2023
//     Ivo Steinbrecher
//     Institute for Mathematics and Computer-Based Simulation
//     Universitaet der Bundeswehr Muenchen
//     https://www.unibw.de/imcs-en
// -----------------------------------------------------------------------------
-----------------------------------------------------------------------MATERIALS
MAT 1 MAT_BeamKirchhoffTorsionFreeElastHyper YOUNG -1.0 DENS 0.0 CROSSAREA 3.141592653589793 MOMIN 0.7853981633974483
--------------------------------------------------------------DESIGN DESCRIPTION
NDPOINT 0
NDLINE 0
NDSURF 0
NDVOL 0
---------------------------------------------------------------------NODE COORDS
NODE 1 COORD 2.13639610307 0 7
NODE 2 COORD 2.38639610307 0.25 7
NODE 3 COORD 2.63639610307 0.5 7
NODE 4 COORD 2.88639610307 0.75 7
NODE 5 COORD 3.13639610307 1 7
NODE 6 COORD 2.77279220614 0 7
NODE 7 COORD 3.02279220614 0.25 7
NODE 8 COORD 3.27279220614 0.5 7
NODE 9 COORD 3.52279220614 0.75 7
NODE 10 COORD 3.77279220614 1 7
NODE 11 COORD 3.4091883092 0 7
NODE 12 COORD 3.7045941546 0.295405845398 7
NODE 13 COORD 4 0.590811690796 7
NODE 14 COORD 1.5 0 7
NODE 15 COORD 1.75 0.25 7
NODE 16 COORD 2 0.5 7
NODE 17 COORD 2.25 0.75 7
NODE 18 COORD 2.5 1 7
NODE 19 COORD 0.863603896932 0 7
NODE 20 COORD 1.11360389693 0.25 7
NODE 21 COORD 1.36360389693 0.5 7
NODE 22 COORD 1.61360389693 0.75 7
NODE 23 COORD 1.86360389693 1 7
NODE 24 COORD 0.227207793864 0 7
NODE 25 COORD 0.477207793864 0.25 7
NODE 26 COORD 0.727207793864 0.5 7
NODE 27 COORD 0.977207793864 0.75 7
NODE 28 COORD 1.22720779386 1 7
NODE 29 COORD 0 0.409188309204 7
NODE 30 COORD 0.295405845398 0.704594154602 7
NODE 31 COORD 0.590811690796 1 7
NODE 32 COORD 0 0.05 6
NODE 33 COORD 0.363636363636 0.05 6
NODE 34 COORD 0.727272727273 0.05 6
NODE 35 COORD 1.09090909091 0.05 6
NODE 36 COORD 1.45454545455 0.05 6
NODE 37 COORD 1.81818181818 0.05 6
NODE 38 COORD 2.18181818182 0.05 6
NODE 39 COORD 2.54545454545 0.05 6
NODE 40 COORD 2.90909090909 0.05 6
NODE 41 COORD 3.27272727273 0.05 6
NODE 42 COORD 3.63636363636 0.05 6
NODE 43 COORD 4 0.05 6
NODE 44 COORD 0 0.5 6
NODE 45 COORD 0.363636363636 0.5 6
NODE 46 COORD 0.727272727273 0.5 6
NODE 47 COORD 1.09090909091 0.5 6
NODE 48 COORD 1.45454545455 0.5 6
NODE 49 COORD 1.81818181818 0.5 6
NODE 50 COORD 2.18181818182 0.5 6
NODE 51 COORD 2.54545454545 0.5 6
NODE 52 COORD 2.90909090909 0.5 6
NODE 53 COORD 3.27272727273 0.5 6
NODE 54 COORD 3.63636363636 0.5 6
NODE 55 COORD 4 0.5 6
NODE 56 COORD 0 0.95 6
NODE 57 COORD 0.363636363636 0.95 6
NODE 58 COORD 0.727272727273 0.95 6
NODE 59 COORD 1.09090909091 0.95 6
NODE 60 COORD 1.45454545455 0.95 6
NODE 61 COORD 1.81818181818 0.95 6
NODE 62 COORD 2.18181818182 0.95 6
NODE 63 COORD 2.54545454545 0.95 6
NODE 64 COORD 2.90909090909 0.95 6
NODE 65 COORD 3.27272727273 0.95 6
NODE 66 COORD 3.63636363636 0.95 6
NODE 67 COORD 4 0.95 6
NODE 68 COORD 2.45 0 5
NODE 69 COORD 2.45 0.333333333333 5
NODE 70 COORD 2.45 0.666666666667 5
NODE 71 COORD 2.45 1 5
NODE 72 COORD 2.9 0 5
NODE 73 COORD 2.9 0.333333333333 5
NODE 74 COORD 2.9 0.666666666667 5
NODE 75 COORD 2.9 1 5
NODE 76 COORD 3.35 0 5
NODE 77 COORD 3.35 0.333333333333 5
NODE 78 COORD 3.35 0.666666666667 5
NODE 79 COORD 3.35 1 5
NODE 80 COORD 3.8 0 5
NODE 81 COORD 3.8 0.333333333333 5
NODE 82 COORD 3.8 0.666666666667 5
NODE 83 COORD 3.8 1 5
NODE 84 COORD 2 0 5
NODE 85 COORD 2 0.333333333333 5
NODE 86 COORD 2 0.666666666667 5
NODE 87 COORD 2 1 5
NODE 88 COORD 1.55 0 5
NODE 89 COORD 1.55 0.333333333333 5
NODE 90 COORD 1.55 0.666666666667 5
NODE 91 COORD 1.55 1 5
NODE 92 COORD 1.1 0 5
NODE 93 COORD 1.1 0.333333333333 5
NODE 94 COORD 1.1 0.666666666667 5
NODE 95 COORD 1.1 1 5
NODE 96 COORD 0.65 0 5
NODE 97 COORD 0.65 0.333333333333 5
NODE 98 COORD 0.65 0.666666666667 5
NODE 99 COORD 0.65 1 5
NODE 100 COORD 0.2 0 5
NODE 101 COORD 0.2 0.333333333333 5
NODE 102 COORD 0.2 0.666666666667 5
NODE 103 COORD 0.2 1 5
NODE 104 COORD 1.55 1 4
NODE 105 COORD 1.55 0.666666666667 4
NODE 106 COORD 1.55 0.333333333333 4
NODE 107 COORD 1.55 0 4
NODE 108 COORD 1.1 1 4
